"id","age","colorblind","correctGazeanswer","diff_remember","diff_understand","freq_game","gender","played_tang","options","gaze_response.corr","gaze_response.keys","gaze_response.rt","trials_gaze.thisN","manipulation","stimulus_type"
"579998",26,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze1_plain.png","1","left",1.172,2,"original","gaze1"
"579998",26,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze2_cue.png","1","left",0.9434,3,"edited","gaze2"
"579998",26,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze7_cue.png","1","right",0.6896,4,"edited","gaze7"
"579998",26,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze6_plain.png","1","right",0.8474,5,"original","gaze6"
"579998",26,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze2_plain.png","1","left",1.0769,6,"original","gaze2"
"579998",26,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze3_cue.png","0","down",1.2778,7,"edited","gaze3"
"579998",26,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze7_plain.png","1","right",1.6405,8,"original","gaze7"
"579998",26,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze6_cue.png","1","right",0.721,9,"edited","gaze6"
"579998",26,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze1_cue.png","1","left",0.9964,10,"edited","gaze1"
"579998",26,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze4_plain.png","1","left",1.3506,11,"original","gaze4"
"579998",26,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze3_plain.png","0","down",3.4758,12,"original","gaze3"
"579998",26,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze4_cue.png","1","left",0.9028,13,"edited","gaze4"
"abcabc",25,"No","right","Disagree","Disagree","Semi-annually","Male","No","gaze6_plain.png","1","right",1.685,0,"original","gaze6"
"abcabc",25,"No","left","Disagree","Disagree","Semi-annually","Male","No","gaze4_cue.png","1","left",1.102,1,"edited","gaze4"
"abcabc",25,"No","right","Disagree","Disagree","Semi-annually","Male","No","gaze7_cue.png","1","right",9.13,2,"edited","gaze7"
"abcabc",25,"No","right","Disagree","Disagree","Semi-annually","Male","No","gaze3_plain.png","1","right",3.414,3,"original","gaze3"
"abcabc",25,"No","left","Disagree","Disagree","Semi-annually","Male","No","gaze2_cue.png","1","left",1.411,4,"edited","gaze2"
"abcabc",25,"No","left","Disagree","Disagree","Semi-annually","Male","No","gaze2_plain.png","1","left",1.795,5,"original","gaze2"
"abcabc",25,"No","right","Disagree","Disagree","Semi-annually","Male","No","gaze6_cue.png","1","right",1.001,6,"edited","gaze6"
"abcabc",25,"No","left","Disagree","Disagree","Semi-annually","Male","No","gaze1_plain.png","1","left",1.121,7,"original","gaze1"
"abcabc",25,"No","up","Disagree","Disagree","Semi-annually","Male","No","gaze5_cue.png","1","up",0.89,8,"edited","gaze5"
"abcabc",25,"No","left","Disagree","Disagree","Semi-annually","Male","No","gaze4_plain.png","1","left",1.298,9,"original","gaze4"
"abcabc",25,"No","right","Disagree","Disagree","Semi-annually","Male","No","gaze7_plain.png","1","right",1.904,10,"original","gaze7"
"abcabc",25,"No","right","Disagree","Disagree","Semi-annually","Male","No","gaze3_cue.png","1","right",1.182,11,"edited","gaze3"
"abcabc",25,"No","up","Disagree","Disagree","Semi-annually","Male","No","gaze5_plain.png","1","up",0.953,12,"original","gaze5"
"abcabc",25,"No","left","Disagree","Disagree","Semi-annually","Male","No","gaze1_cue.png","1","left",1.144,13,"edited","gaze1"
"au691988",28,"No","up","Disagree","Agree","Every 3rd month","Male","No","gaze5_cue.png","1","up",2.618,0,"edited","gaze5"
"au691988",28,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze7_cue.png","1","right",1.2161,11,"edited","gaze7"
"au691988",28,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze4_cue.png","1","left",0.7015,12,"edited","gaze4"
"au691988",28,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze6_cue.png","1","right",0.8008,13,"edited","gaze6"
"au691988",28,"No","up","Disagree","Agree","Every 3rd month","Male","No","gaze5_plain.png","1","up",1.0728,3,"original","gaze5"
"au691988",28,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze2_plain.png","1","left",0.8996,4,"original","gaze2"
"au691988",28,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze7_plain.png","1","right",1.0756,1,"original","gaze7"
"au691988",28,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze3_plain.png","1","right",1.1592,2,"original","gaze3"
"au691988",28,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze1_plain.png","1","left",0.7468,7,"original","gaze1"
"au691988",28,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze2_cue.png","1","left",1.2995,8,"edited","gaze2"
"au691988",28,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze1_cue.png","1","left",1.4859,5,"edited","gaze1"
"au691988",28,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze3_cue.png","1","right",0.9543,6,"edited","gaze3"
"au691988",28,"No","left","Disagree","Agree","Every 3rd month","Male","No","gaze4_plain.png","1","left",1.2866,9,"original","gaze4"
"au691988",28,"No","right","Disagree","Agree","Every 3rd month","Male","No","gaze6_plain.png","1","right",2.2677,10,"original","gaze6"
"Ben24jada",56,"No","left","Neither nor","Disagree","Monthly","Female","No","gaze1_plain.png","1","left",6.2862,0,"original","gaze1"
"Ben24jada",56,"No","right","Neither nor","Disagree","Monthly","Female","No","gaze6_plain.png","1","right",0.9913,1,"original","gaze6"
"Ben24jada",56,"No","left","Neither nor","Disagree","Monthly","Female","No","gaze2_plain.png","1","left",2.6858,2,"original","gaze2"
"Ben24jada",56,"No","right","Neither nor","Disagree","Monthly","Female","No","gaze3_plain.png","0","down",4.5013,3,"original","gaze3"
"Ben24jada",56,"No","left","Neither nor","Disagree","Monthly","Female","No","gaze1_cue.png","1","left",0.9787,4,"edited","gaze1"
"Ben24jada",56,"No","up","Neither nor","Disagree","Monthly","Female","No","gaze5_cue.png","1","up",12.9965,5,"edited","gaze5"
"Ben24jada",56,"No","right","Neither nor","Disagree","Monthly","Female","No","gaze6_cue.png","1","right",0.9561,6,"edited","gaze6"
"Ben24jada",56,"No","left","Neither nor","Disagree","Monthly","Female","No","gaze2_cue.png","1","left",0.7547,7,"edited","gaze2"
"Ben24jada",56,"No","right","Neither nor","Disagree","Monthly","Female","No","gaze7_cue.png","1","right",0.6751,8,"edited","gaze7"
"Ben24jada",56,"No","up","Neither nor","Disagree","Monthly","Female","No","gaze5_plain.png","1","up",3.3931,9,"original","gaze5"
"Ben24jada",56,"No","right","Neither nor","Disagree","Monthly","Female","No","gaze7_plain.png","1","right",2.5265,10,"original","gaze7"
"Ben24jada",56,"No","right","Neither nor","Disagree","Monthly","Female","No","gaze3_cue.png","1","right",13.4281,11,"edited","gaze3"
"Ben24jada",56,"No","left","Neither nor","Disagree","Monthly","Female","No","gaze4_plain.png","1","left",5.756,12,"original","gaze4"
"Ben24jada",56,"No","left","Neither nor","Disagree","Monthly","Female","No","gaze4_cue.png","1","left",2.0387,13,"edited","gaze4"
"gyiu98",22,"No","right","Disagree","Disagree","Monthly","Female","No","gaze3_cue.png","1","right",4.117,0,"edited","gaze3"
"gyiu98",22,"No","left","Disagree","Disagree","Monthly","Female","No","gaze1_plain.png","1","left",1.166,1,"original","gaze1"
"gyiu98",22,"No","left","Disagree","Disagree","Monthly","Female","No","gaze2_plain.png","1","left",3.127,2,"original","gaze2"
"gyiu98",22,"No","right","Disagree","Disagree","Monthly","Female","No","gaze6_plain.png","1","right",0.841,3,"original","gaze6"
"gyiu98",22,"No","left","Disagree","Disagree","Monthly","Female","No","gaze4_plain.png","1","left",1.619,4,"original","gaze4"
"gyiu98",22,"No","up","Disagree","Disagree","Monthly","Female","No","gaze5_cue.png","1","up",1.107,5,"edited","gaze5"
"gyiu98",22,"No","left","Disagree","Disagree","Monthly","Female","No","gaze4_cue.png","1","left",1.61,6,"edited","gaze4"
"gyiu98",22,"No","up","Disagree","Disagree","Monthly","Female","No","gaze5_plain.png","1","up",1.409,7,"original","gaze5"
"gyiu98",22,"No","right","Disagree","Disagree","Monthly","Female","No","gaze3_plain.png","1","right",1.9,8,"original","gaze3"
"gyiu98",22,"No","left","Disagree","Disagree","Monthly","Female","No","gaze2_cue.png","1","left",1.237,9,"edited","gaze2"
"gyiu98",22,"No","right","Disagree","Disagree","Monthly","Female","No","gaze6_cue.png","1","right",1.172,10,"edited","gaze6"
"gyiu98",22,"No","left","Disagree","Disagree","Monthly","Female","No","gaze1_cue.png","1","left",1.325,11,"edited","gaze1"
"gyiu98",22,"No","right","Disagree","Disagree","Monthly","Female","No","gaze7_cue.png","1","right",0.888,12,"edited","gaze7"
"gyiu98",22,"No","right","Disagree","Disagree","Monthly","Female","No","gaze7_plain.png","0","up",2.005,13,"original","gaze7"
"K5gu78",23,"No","left","Neither nor","Neither nor","Semi-annually","Female","No","gaze4_cue.png","1","left",1.6195,0,"edited","gaze4"
"K5gu78",23,"No","left","Neither nor","Neither nor","Semi-annually","Female","No","gaze4_plain.png","1","left",3.2096,1,"original","gaze4"
"K5gu78",23,"No","left","Neither nor","Neither nor","Semi-annually","Female","No","gaze1_cue.png","1","left",1.3597,2,"edited","gaze1"
"K5gu78",23,"No","right","Neither nor","Neither nor","Semi-annually","Female","No","gaze3_cue.png","1","right",1.7589,3,"edited","gaze3"
"K5gu78",23,"No","right","Neither nor","Neither nor","Semi-annually","Female","No","gaze7_cue.png","0","up",1.6591,4,"edited","gaze7"
"K5gu78",23,"No","right","Neither nor","Neither nor","Semi-annually","Female","No","gaze6_cue.png","1","right",1.0938,5,"edited","gaze6"
"K5gu78",23,"No","right","Neither nor","Neither nor","Semi-annually","Female","No","gaze3_plain.png","1","right",1.0326,6,"original","gaze3"
"K5gu78",23,"No","up","Neither nor","Neither nor","Semi-annually","Female","No","gaze5_plain.png","1","up",1.0943,7,"original","gaze5"
"K5gu78",23,"No","right","Neither nor","Neither nor","Semi-annually","Female","No","gaze7_plain.png","0","up",1.7914,8,"original","gaze7"
"K5gu78",23,"No","left","Neither nor","Neither nor","Semi-annually","Female","No","gaze2_cue.png","1","left",1.4334,9,"edited","gaze2"
"K5gu78",23,"No","up","Neither nor","Neither nor","Semi-annually","Female","No","gaze5_cue.png","1","up",0.8264,10,"edited","gaze5"
"K5gu78",23,"No","left","Neither nor","Neither nor","Semi-annually","Female","No","gaze1_plain.png","1","left",0.9081,11,"original","gaze1"
"K5gu78",23,"No","left","Neither nor","Neither nor","Semi-annually","Female","No","gaze2_plain.png","1","left",1.2778,12,"original","gaze2"
"K5gu78",23,"No","right","Neither nor","Neither nor","Semi-annually","Female","No","gaze6_plain.png","1","right",0.8753,13,"original","gaze6"
"KleinOgAbel",24,"No","up","Disagree","Strongly disagree","Weekly","Male","Yes","gaze5_cue.png","1","up",2.1093,0,"edited","gaze5"
"KleinOgAbel",24,"No","left","Disagree","Strongly disagree","Weekly","Male","Yes","gaze1_plain.png","1","left",3.9804,1,"original","gaze1"
"KleinOgAbel",24,"No","up","Disagree","Strongly disagree","Weekly","Male","Yes","gaze5_plain.png","1","up",1.0639,2,"original","gaze5"
"KleinOgAbel",24,"No","right","Disagree","Strongly disagree","Weekly","Male","Yes","gaze7_plain.png","1","right",2.3862,3,"original","gaze7"
"KleinOgAbel",24,"No","right","Disagree","Strongly disagree","Weekly","Male","Yes","gaze6_cue.png","1","right",1.0033,4,"edited","gaze6"
"KleinOgAbel",24,"No","left","Disagree","Strongly disagree","Weekly","Male","Yes","gaze2_plain.png","1","left",1.6514,5,"original","gaze2"
"KleinOgAbel",24,"No","right","Disagree","Strongly disagree","Weekly","Male","Yes","gaze3_cue.png","0","up",1.0863,6,"edited","gaze3"
"KleinOgAbel",24,"No","left","Disagree","Strongly disagree","Weekly","Male","Yes","gaze1_cue.png","1","left",1.1594,7,"edited","gaze1"
"KleinOgAbel",24,"No","left","Disagree","Strongly disagree","Weekly","Male","Yes","gaze4_cue.png","1","left",1.7646,8,"edited","gaze4"
"KleinOgAbel",24,"No","left","Disagree","Strongly disagree","Weekly","Male","Yes","gaze2_cue.png","1","left",3.2529,9,"edited","gaze2"
"KleinOgAbel",24,"No","right","Disagree","Strongly disagree","Weekly","Male","Yes","gaze7_cue.png","1","right",0.6868,10,"edited","gaze7"
"KleinOgAbel",24,"No","right","Disagree","Strongly disagree","Weekly","Male","Yes","gaze3_plain.png","1","right",2.1176,11,"original","gaze3"
"KleinOgAbel",24,"No","left","Disagree","Strongly disagree","Weekly","Male","Yes","gaze4_plain.png","1","left",1.9338,12,"original","gaze4"
"KleinOgAbel",24,"No","right","Disagree","Strongly disagree","Weekly","Male","Yes","gaze6_plain.png","1","right",0.7557,13,"original","gaze6"
"M123",26,"No","right","Disagree","Disagree","Every 3rd month","Female","No","gaze7_plain.png","1","right",2.349,2,"original","gaze7"
"M123",26,"No","right","Disagree","Disagree","Every 3rd month","Female","No","gaze6_plain.png","1","right",0.785,3,"original","gaze6"
"M123",26,"No","right","Disagree","Disagree","Every 3rd month","Female","No","gaze3_cue.png","0","down",0.942,4,"edited","gaze3"
"M123",26,"No","right","Disagree","Disagree","Every 3rd month","Female","No","gaze6_cue.png","1","right",0.849,5,"edited","gaze6"
"M123",26,"No","left","Disagree","Disagree","Every 3rd month","Female","No","gaze4_cue.png","1","left",1.65,6,"edited","gaze4"
"M123",26,"No","left","Disagree","Disagree","Every 3rd month","Female","No","gaze2_plain.png","1","left",1.333,7,"original","gaze2"
"M123",26,"No","right","Disagree","Disagree","Every 3rd month","Female","No","gaze7_cue.png","1","right",0.799,8,"edited","gaze7"
"M123",26,"No","up","Disagree","Disagree","Every 3rd month","Female","No","gaze5_plain.png","1","up",1.224,9,"original","gaze5"
"M123",26,"No","left","Disagree","Disagree","Every 3rd month","Female","No","gaze1_plain.png","0","down",2.184,10,"original","gaze1"
"M123",26,"No","left","Disagree","Disagree","Every 3rd month","Female","No","gaze1_cue.png","0","down",1.746,11,"edited","gaze1"
"M123",26,"No","up","Disagree","Disagree","Every 3rd month","Female","No","gaze5_cue.png","1","up",1.122,12,"edited","gaze5"
"M123",26,"No","left","Disagree","Disagree","Every 3rd month","Female","No","gaze4_plain.png","1","left",2.148,13,"original","gaze4"
"M123",26,"No","right","Disagree","Disagree","Every 3rd month","Female","No","gaze3_plain.png","1","right",5.233,0,"original","gaze3"
"M123",26,"No","left","Disagree","Disagree","Every 3rd month","Female","No","gaze2_cue.png","1","left",2.402,1,"edited","gaze2"
"tohitu1",24,"No","right","Strongly agree","Neither nor","Weekly","Female","Yes","gaze7_cue.png","1","right",0.5163,8,"edited","gaze7"
"tohitu1",24,"No","right","Strongly agree","Neither nor","Weekly","Female","Yes","gaze6_cue.png","1","right",0.4353,9,"edited","gaze6"
"tohitu1",24,"No","left","Strongly agree","Neither nor","Weekly","Female","Yes","gaze2_plain.png","1","left",0.5967,10,"original","gaze2"
"tohitu1",24,"No","right","Strongly agree","Neither nor","Weekly","Female","Yes","gaze3_cue.png","1","right",0.6429,11,"edited","gaze3"
"tohitu1",24,"No","right","Strongly agree","Neither nor","Weekly","Female","Yes","gaze6_plain.png","1","right",0.7412,12,"original","gaze6"
"tohitu1",24,"No","left","Strongly agree","Neither nor","Weekly","Female","Yes","gaze1_plain.png","1","left",0.5811,13,"original","gaze1"
"tohitu1",24,"No","right","Strongly agree","Neither nor","Weekly","Female","Yes","gaze3_plain.png","1","right",1.2124,0,"original","gaze3"
"tohitu1",24,"No","left","Strongly agree","Neither nor","Weekly","Female","Yes","gaze4_plain.png","1","left",0.7865,1,"original","gaze4"
"tohitu1",24,"No","left","Strongly agree","Neither nor","Weekly","Female","Yes","gaze4_cue.png","1","left",0.7688,2,"edited","gaze4"
"tohitu1",24,"No","up","Strongly agree","Neither nor","Weekly","Female","Yes","gaze5_plain.png","1","up",1.1148,3,"original","gaze5"
"tohitu1",24,"No","left","Strongly agree","Neither nor","Weekly","Female","Yes","gaze2_cue.png","1","left",0.7328,4,"edited","gaze2"
"tohitu1",24,"No","left","Strongly agree","Neither nor","Weekly","Female","Yes","gaze1_cue.png","1","left",0.5239,5,"edited","gaze1"
"tohitu1",24,"No","right","Strongly agree","Neither nor","Weekly","Female","Yes","gaze7_plain.png","1","right",0.7375,6,"original","gaze7"
"tohitu1",24,"No","up","Strongly agree","Neither nor","Weekly","Female","Yes","gaze5_cue.png","1","up",1.0698,7,"edited","gaze5"
