"id","age","colorblind","correctSeednumber","diff_remember","diff_understand","freq_game","gender","played_photo","seed_options","seed_response.corr","seed_response.keys","seed_response.rt","trials_seeds.thisN","board_color","manipulation"
"251100",23,"No","2","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","orange_2_grey.png","1","2",1.1331,14,"orange","edited"
"251100",23,"No","0","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","orange_0_grey.png","1","0",3.0573,15,"orange","edited"
"427569",28,"No","0","Strongly disagree","Disagree","Weekly","Male","No","orange_0_grey.png","1","0",4.6954,6,"orange","edited"
"427569",28,"No","1","Strongly disagree","Disagree","Weekly","Male","No","orange_1_grey.png","1","1",0.6099,7,"orange","edited"
"427569",28,"No","0","Strongly disagree","Disagree","Weekly","Male","No","gul_0_grey.png","1","0",1.7938,8,"yellow","edited"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","orange_3_grey.png","1","3",0.7987,9,"orange","edited"
"427569",28,"No","1","Strongly disagree","Disagree","Weekly","Male","No","gul_1_grey.png","0","4",4.8056,0,"yellow","edited"
"427569",28,"No","2","Strongly disagree","Disagree","Weekly","Male","No","orange_2_grey.png","1","2",4.1113,1,"orange","edited"
"427569",28,"No","2","Strongly disagree","Disagree","Weekly","Male","No","orange_2_original.png","1","2",3.361,2,"orange","original"
"427569",28,"No","1","Strongly disagree","Disagree","Weekly","Male","No","gul_1_original.png","1","1",1.295,3,"yellow","original"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","gul_3_original.png","1","3",0.9081,4,"yellow","original"
"427569",28,"No","2","Strongly disagree","Disagree","Weekly","Male","No","gul_2_original.png","1","2",0.9864,5,"yellow","original"
"427569",28,"No","1","Strongly disagree","Disagree","Weekly","Male","No","orange_1_original.png","1","1",1.1313,10,"orange","original"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","orange_3_original.png","1","3",0.8839,11,"orange","original"
"427569",28,"No","2","Strongly disagree","Disagree","Weekly","Male","No","gul_2_grey.png","1","2",0.7745,12,"yellow","edited"
"427569",28,"No","0","Strongly disagree","Disagree","Weekly","Male","No","gul_0_original.png","1","0",2.8054,13,"yellow","original"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","gul_3_grey.png","1","3",1.0306,14,"yellow","edited"
"427569",28,"No","0","Strongly disagree","Disagree","Weekly","Male","No","orange_0_original.png","1","0",1.9691,15,"orange","original"
"579998",26,"No","0","Disagree","Agree","Every 3rd month","Male","No","gul_0_grey.png","1","0",2.1015,4,"yellow","edited"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","orange_3_original.png","0","4",4.0239,5,"orange","original"
"579998",26,"No","1","Disagree","Agree","Every 3rd month","Male","No","gul_1_original.png","0","4",1.3956,6,"yellow","original"
"579998",26,"No","2","Disagree","Agree","Every 3rd month","Male","No","orange_2_grey.png","1","2",2.5529,0,"orange","edited"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","gul_3_grey.png","1","3",1.4286,1,"yellow","edited"
"579998",26,"No","1","Disagree","Agree","Every 3rd month","Male","No","gul_1_grey.png","1","1",0.7255,2,"yellow","edited"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","orange_3_grey.png","1","3",0.8981,3,"orange","edited"
"579998",26,"No","2","Disagree","Agree","Every 3rd month","Male","No","orange_2_original.png","1","2",2.9933,9,"orange","original"
"579998",26,"No","1","Disagree","Agree","Every 3rd month","Male","No","orange_1_grey.png","1","1",0.7123,10,"orange","edited"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","gul_3_original.png","1","3",3.2194,11,"yellow","original"
"579998",26,"No","1","Disagree","Agree","Every 3rd month","Male","No","orange_1_original.png","1","1",1.6005,12,"orange","original"
"579998",26,"No","0","Disagree","Agree","Every 3rd month","Male","No","orange_0_grey.png","1","0",0.9892,13,"orange","edited"
"579998",26,"No","2","Disagree","Agree","Every 3rd month","Male","No","gul_2_original.png","1","2",1.3479,14,"yellow","original"
"579998",26,"No","2","Disagree","Agree","Every 3rd month","Male","No","gul_2_grey.png","1","2",1.1637,15,"yellow","edited"
"579998",26,"No","0","Disagree","Agree","Every 3rd month","Male","No","gul_0_original.png","0","4",1.3203,7,"yellow","original"
"579998",26,"No","0","Disagree","Agree","Every 3rd month","Male","No","orange_0_original.png","0","4",1.3642,8,"orange","original"
"abcabc",25,"No","0","Disagree","Disagree","Semi-annually","Male","No","gul_0_grey.png","1","0",1.066,9,"yellow","edited"
"abcabc",25,"No","2","Disagree","Disagree","Semi-annually","Male","No","orange_2_grey.png","1","2",0.731,10,"orange","edited"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","orange_3_grey.png","1","3",0.679,11,"orange","edited"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","gul_3_grey.png","1","3",0.888,12,"yellow","edited"
"abcabc",25,"No","1","Disagree","Disagree","Semi-annually","Male","No","gul_1_original.png","1","1",1.164,13,"yellow","original"
"abcabc",25,"No","0","Disagree","Disagree","Semi-annually","Male","No","orange_0_grey.png","1","0",0.83,14,"orange","edited"
"abcabc",25,"No","2","Disagree","Disagree","Semi-annually","Male","No","orange_2_original.png","1","2",0.73,15,"orange","original"
"abcabc",25,"No","1","Disagree","Disagree","Semi-annually","Male","No","gul_1_grey.png","1","1",3.938,0,"yellow","edited"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","gul_3_original.png","1","3",1.279,1,"yellow","original"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","orange_3_original.png","1","3",1.145,2,"orange","original"
"abcabc",25,"No","0","Disagree","Disagree","Semi-annually","Male","No","gul_0_original.png","1","0",2.922,3,"yellow","original"
"abcabc",25,"No","2","Disagree","Disagree","Semi-annually","Male","No","gul_2_original.png","1","2",1.184,4,"yellow","original"
"abcabc",25,"No","1","Disagree","Disagree","Semi-annually","Male","No","orange_1_grey.png","1","1",1.934,5,"orange","edited"
"abcabc",25,"No","0","Disagree","Disagree","Semi-annually","Male","No","orange_0_original.png","1","0",2.337,6,"orange","original"
"abcabc",25,"No","2","Disagree","Disagree","Semi-annually","Male","No","gul_2_grey.png","1","2",1.256,7,"yellow","edited"
"abcabc",25,"No","1","Disagree","Disagree","Semi-annually","Male","No","orange_1_original.png","1","1",1.09,8,"orange","original"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","orange_3_original.png","1","3",0.9112,10,"orange","original"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","gul_3_grey.png","1","3",1.2279,11,"yellow","edited"
"au691988",28,"No","2","Disagree","Agree","Every 3rd month","Male","No","gul_2_original.png","1","2",1.2312,12,"yellow","original"
"au691988",28,"No","0","Disagree","Agree","Every 3rd month","Male","No","gul_0_original.png","1","0",6.4384,0,"yellow","original"
"au691988",28,"No","0","Disagree","Agree","Every 3rd month","Male","No","orange_0_original.png","1","0",7.1854,1,"orange","original"
"au691988",28,"No","2","Disagree","Agree","Every 3rd month","Male","No","orange_2_grey.png","1","2",3.0333,2,"orange","edited"
"au691988",28,"No","1","Disagree","Agree","Every 3rd month","Male","No","gul_1_grey.png","1","1",1.6789,3,"yellow","edited"
"au691988",28,"No","1","Disagree","Agree","Every 3rd month","Male","No","gul_1_original.png","1","1",1.0053,4,"yellow","original"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","orange_3_grey.png","1","3",1.012,5,"orange","edited"
"au691988",28,"No","1","Disagree","Agree","Every 3rd month","Male","No","orange_1_original.png","1","1",0.9375,6,"orange","original"
"au691988",28,"No","0","Disagree","Agree","Every 3rd month","Male","No","gul_0_grey.png","1","0",1.7391,7,"yellow","edited"
"au691988",28,"No","1","Disagree","Agree","Every 3rd month","Male","No","orange_1_grey.png","1","1",1.317,8,"orange","edited"
"au691988",28,"No","2","Disagree","Agree","Every 3rd month","Male","No","gul_2_grey.png","1","2",1.1282,9,"yellow","edited"
"au691988",28,"No","0","Disagree","Agree","Every 3rd month","Male","No","orange_0_grey.png","1","0",0.8977,13,"orange","edited"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","gul_3_original.png","1","3",1.4074,14,"yellow","original"
"au691988",28,"No","2","Disagree","Agree","Every 3rd month","Male","No","orange_2_original.png","1","2",0.9034,15,"orange","original"
"Ben24jada",56,"No","2","Neither nor","Disagree","Monthly","Female","No","gul_2_grey.png","1","2",2.6384,9,"yellow","edited"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","gul_3_grey.png","1","3",5.0365,10,"yellow","edited"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","orange_3_original.png","1","3",6.3153,11,"orange","original"
"Ben24jada",56,"No","0","Neither nor","Disagree","Monthly","Female","No","gul_0_grey.png","1","0",4.9438,12,"yellow","edited"
"Ben24jada",56,"No","2","Neither nor","Disagree","Monthly","Female","No","orange_2_original.png","1","2",3.4832,13,"orange","original"
"Ben24jada",56,"No","1","Neither nor","Disagree","Monthly","Female","No","gul_1_grey.png","1","1",1.8621,14,"yellow","edited"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","orange_3_grey.png","1","3",2.6249,15,"orange","edited"
"Ben24jada",56,"No","0","Neither nor","Disagree","Monthly","Female","No","orange_0_grey.png","0","2",43.7632,0,"orange","edited"
"Ben24jada",56,"No","0","Neither nor","Disagree","Monthly","Female","No","orange_0_original.png","0","4",15.8054,1,"orange","original"
"Ben24jada",56,"No","1","Neither nor","Disagree","Monthly","Female","No","orange_1_grey.png","1","1",4.842,2,"orange","edited"
"Ben24jada",56,"No","2","Neither nor","Disagree","Monthly","Female","No","orange_2_grey.png","1","2",2.4326,3,"orange","edited"
"Ben24jada",56,"No","0","Neither nor","Disagree","Monthly","Female","No","gul_0_original.png","1","0",31.4589,4,"yellow","original"
"Ben24jada",56,"No","1","Neither nor","Disagree","Monthly","Female","No","orange_1_original.png","1","1",4.1091,5,"orange","original"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","gul_3_original.png","0","0",7.1136,6,"yellow","original"
"Ben24jada",56,"No","1","Neither nor","Disagree","Monthly","Female","No","gul_1_original.png","1","1",4.8292,7,"yellow","original"
"Ben24jada",56,"No","2","Neither nor","Disagree","Monthly","Female","No","gul_2_original.png","1","2",1.8119,8,"yellow","original"
"gyiu98",22,"No","2","Disagree","Disagree","Monthly","Female","No","orange_2_original.png","1","2",3.189,0,"orange","original"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","gul_3_original.png","1","3",1.984,1,"yellow","original"
"gyiu98",22,"No","1","Disagree","Disagree","Monthly","Female","No","gul_1_original.png","1","1",1.06,2,"yellow","original"
"gyiu98",22,"No","0","Disagree","Disagree","Monthly","Female","No","orange_0_original.png","1","0",1.474,8,"orange","original"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","orange_3_original.png","1","3",3.096,9,"orange","original"
"gyiu98",22,"No","2","Disagree","Disagree","Monthly","Female","No","gul_2_grey.png","1","2",1.551,10,"yellow","edited"
"gyiu98",22,"No","2","Disagree","Disagree","Monthly","Female","No","gul_2_original.png","1","2",4.809,11,"yellow","original"
"gyiu98",22,"No","0","Disagree","Disagree","Monthly","Female","No","orange_0_grey.png","1","0",1.791,12,"orange","edited"
"gyiu98",22,"No","1","Disagree","Disagree","Monthly","Female","No","orange_1_original.png","1","1",2.156,13,"orange","original"
"gyiu98",22,"No","1","Disagree","Disagree","Monthly","Female","No","gul_1_grey.png","1","1",1.666,14,"yellow","edited"
"gyiu98",22,"No","0","Disagree","Disagree","Monthly","Female","No","gul_0_grey.png","1","0",1.56,15,"yellow","edited"
"gyiu98",22,"No","2","Disagree","Disagree","Monthly","Female","No","orange_2_grey.png","1","2",1.467,3,"orange","edited"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","orange_3_grey.png","1","3",0.967,4,"orange","edited"
"gyiu98",22,"No","1","Disagree","Disagree","Monthly","Female","No","orange_1_grey.png","1","1",0.771,5,"orange","edited"
"gyiu98",22,"No","0","Disagree","Disagree","Monthly","Female","No","gul_0_original.png","1","0",3.914,6,"yellow","original"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","gul_3_grey.png","1","3",1.337,7,"yellow","edited"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","orange_3_grey.png","0","4",2.2388,3,"orange","edited"
"K5gu78",23,"No","1","Neither nor","Neither nor","Semi-annually","Female","No","orange_1_grey.png","1","1",2.9905,4,"orange","edited"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","gul_3_grey.png","1","3",2.9544,5,"yellow","edited"
"K5gu78",23,"No","2","Neither nor","Neither nor","Semi-annually","Female","No","orange_2_original.png","1","2",2.1157,6,"orange","original"
"K5gu78",23,"No","1","Neither nor","Neither nor","Semi-annually","Female","No","gul_1_original.png","1","1",1.6824,7,"yellow","original"
"K5gu78",23,"No","0","Neither nor","Neither nor","Semi-annually","Female","No","orange_0_original.png","1","0",2.2286,8,"orange","original"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","gul_3_original.png","1","3",2.2508,9,"yellow","original"
"K5gu78",23,"No","1","Neither nor","Neither nor","Semi-annually","Female","No","orange_1_original.png","1","1",1.3651,10,"orange","original"
"K5gu78",23,"No","0","Neither nor","Neither nor","Semi-annually","Female","No","gul_0_original.png","1","0",1.7199,11,"yellow","original"
"K5gu78",23,"No","0","Neither nor","Neither nor","Semi-annually","Female","No","orange_0_grey.png","1","0",1.2984,12,"orange","edited"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","orange_3_original.png","1","3",1.5188,13,"orange","original"
"K5gu78",23,"No","2","Neither nor","Neither nor","Semi-annually","Female","No","orange_2_grey.png","1","2",1.0829,14,"orange","edited"
"K5gu78",23,"No","2","Neither nor","Neither nor","Semi-annually","Female","No","gul_2_original.png","1","2",0.9361,15,"yellow","original"
"K5gu78",23,"No","2","Neither nor","Neither nor","Semi-annually","Female","No","gul_2_grey.png","0","4",3.1587,0,"yellow","edited"
"K5gu78",23,"No","0","Neither nor","Neither nor","Semi-annually","Female","No","gul_0_grey.png","0","4",3.7474,1,"yellow","edited"
"K5gu78",23,"No","1","Neither nor","Neither nor","Semi-annually","Female","No","gul_1_grey.png","0","4",3.3794,2,"yellow","edited"
"KleinOgAbel",24,"No","2","Disagree","Strongly disagree","Weekly","Male","Yes","orange_2_original.png","1","2",2.7807,1,"orange","original"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","orange_3_grey.png","1","3",1.1831,2,"orange","edited"
"KleinOgAbel",24,"No","1","Disagree","Strongly disagree","Weekly","Male","Yes","gul_1_original.png","0","4",2.6105,0,"yellow","original"
"KleinOgAbel",24,"No","0","Disagree","Strongly disagree","Weekly","Male","Yes","orange_0_grey.png","1","0",1.3145,14,"orange","edited"
"KleinOgAbel",24,"No","1","Disagree","Strongly disagree","Weekly","Male","Yes","gul_1_grey.png","1","1",1.1042,15,"yellow","edited"
"KleinOgAbel",24,"No","0","Disagree","Strongly disagree","Weekly","Male","Yes","gul_0_original.png","0","4",3.2053,10,"yellow","original"
"KleinOgAbel",24,"No","0","Disagree","Strongly disagree","Weekly","Male","Yes","gul_0_grey.png","1","0",2.4718,11,"yellow","edited"
"KleinOgAbel",24,"No","0","Disagree","Strongly disagree","Weekly","Male","Yes","orange_0_original.png","1","0",1.5292,12,"orange","original"
"KleinOgAbel",24,"No","2","Disagree","Strongly disagree","Weekly","Male","Yes","gul_2_grey.png","1","2",1.2645,13,"yellow","edited"
"KleinOgAbel",24,"No","1","Disagree","Strongly disagree","Weekly","Male","Yes","orange_1_original.png","1","1",1.4996,5,"orange","original"
"KleinOgAbel",24,"No","2","Disagree","Strongly disagree","Weekly","Male","Yes","orange_2_grey.png","1","2",0.8855,6,"orange","edited"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","orange_3_original.png","0","4",1.6387,3,"orange","original"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","gul_3_grey.png","1","3",1.2839,4,"yellow","edited"
"KleinOgAbel",24,"No","1","Disagree","Strongly disagree","Weekly","Male","Yes","orange_1_grey.png","1","1",1.131,9,"orange","edited"
"KleinOgAbel",24,"No","2","Disagree","Strongly disagree","Weekly","Male","Yes","gul_2_original.png","0","1",2e-04,7,"yellow","original"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","gul_3_original.png","1","3",0.789,8,"yellow","original"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","orange_3_grey.png","1","3",2.173,1,"orange","edited"
"M123",26,"No","0","Disagree","Disagree","Every 3rd month","Female","No","gul_0_original.png","1","0",3.821,2,"yellow","original"
"M123",26,"No","0","Disagree","Disagree","Every 3rd month","Female","No","orange_0_original.png","1","0",7.6,0,"orange","original"
"M123",26,"No","2","Disagree","Disagree","Every 3rd month","Female","No","orange_2_original.png","1","2",1.633,14,"orange","original"
"M123",26,"No","0","Disagree","Disagree","Every 3rd month","Female","No","orange_0_grey.png","1","0",1.295,15,"orange","edited"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","orange_3_original.png","1","3",2.151,3,"orange","original"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","gul_3_original.png","1","3",2.285,4,"yellow","original"
"M123",26,"No","2","Disagree","Disagree","Every 3rd month","Female","No","gul_2_original.png","1","2",1.447,5,"yellow","original"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","gul_3_grey.png","1","3",1.449,6,"yellow","edited"
"M123",26,"No","2","Disagree","Disagree","Every 3rd month","Female","No","orange_2_grey.png","1","2",1.111,7,"orange","edited"
"M123",26,"No","1","Disagree","Disagree","Every 3rd month","Female","No","orange_1_original.png","1","1",2.455,8,"orange","original"
"M123",26,"No","1","Disagree","Disagree","Every 3rd month","Female","No","gul_1_original.png","1","1",1.396,9,"yellow","original"
"M123",26,"No","1","Disagree","Disagree","Every 3rd month","Female","No","gul_1_grey.png","1","1",1.114,10,"yellow","edited"
"M123",26,"No","1","Disagree","Disagree","Every 3rd month","Female","No","orange_1_grey.png","1","1",1.204,11,"orange","edited"
"M123",26,"No","0","Disagree","Disagree","Every 3rd month","Female","No","gul_0_grey.png","1","0",1.568,12,"yellow","edited"
"M123",26,"No","2","Disagree","Disagree","Every 3rd month","Female","No","gul_2_grey.png","1","2",1.689,13,"yellow","edited"
"tohitu1",24,"No","0","Strongly agree","Neither nor","Weekly","Female","Yes","orange_0_original.png","1","0",0.8397,7,"orange","original"
"tohitu1",24,"No","0","Strongly agree","Neither nor","Weekly","Female","Yes","gul_0_original.png","1","0",0.6699,8,"yellow","original"
"tohitu1",24,"No","2","Strongly agree","Neither nor","Weekly","Female","Yes","orange_2_grey.png","1","2",2.2487,0,"orange","edited"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","gul_3_grey.png","1","3",1.0716,1,"yellow","edited"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","gul_3_original.png","1","3",2.1146,2,"yellow","original"
"tohitu1",24,"No","0","Strongly agree","Neither nor","Weekly","Female","Yes","orange_0_grey.png","1","0",1.3003,3,"orange","edited"
"tohitu1",24,"No","2","Strongly agree","Neither nor","Weekly","Female","Yes","gul_2_grey.png","1","2",0.9006,4,"yellow","edited"
"tohitu1",24,"No","2","Strongly agree","Neither nor","Weekly","Female","Yes","gul_2_original.png","1","2",1.8114,5,"yellow","original"
"tohitu1",24,"No","1","Strongly agree","Neither nor","Weekly","Female","Yes","orange_1_original.png","1","1",0.8924,6,"orange","original"
"tohitu1",24,"No","1","Strongly agree","Neither nor","Weekly","Female","Yes","gul_1_original.png","1","1",1.042,9,"yellow","original"
"tohitu1",24,"No","1","Strongly agree","Neither nor","Weekly","Female","Yes","orange_1_grey.png","1","1",0.6998,10,"orange","edited"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","orange_3_grey.png","1","3",0.8883,11,"orange","edited"
"tohitu1",24,"No","1","Strongly agree","Neither nor","Weekly","Female","Yes","gul_1_grey.png","1","1",0.8497,12,"yellow","edited"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","orange_3_original.png","1","3",1.0871,13,"orange","original"
"tohitu1",24,"No","0","Strongly agree","Neither nor","Weekly","Female","Yes","gul_0_grey.png","1","0",0.782,14,"yellow","edited"
"tohitu1",24,"No","2","Strongly agree","Neither nor","Weekly","Female","Yes","orange_2_original.png","1","2",0.9298,15,"orange","original"
