"id","age","colorblind","correctTreenumber","diff_remember","diff_understand","freq_game","gender","played_photo","tree_options","tree_response.corr","tree_response.keys","tree_response.rt","trials_tree.thisN","manipulation","color_trees_to_count"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","edited_green1.png","1","3",3.9349,11,"edited","green"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","edited_orange1.png","1","3",1.4528,12,"edited","orange"
"427569",28,"No","4","Strongly disagree","Disagree","Weekly","Male","No","edited_blue2.png","1","4",3.834,13,"edited","blue"
"427569",28,"No","2","Strongly disagree","Disagree","Weekly","Male","No","original_green2.png","1","2",2.5042,14,"original","green"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","edited_gulpink1.png","1","3",1.9295,15,"edited","pink"
"579998",26,"No","1","Disagree","Agree","Every 3rd month","Male","No","edited_orange2.png","0","3",2.0283,2,"edited","orange"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","original_gulpink1.png","0","4",1.7466,3,"original","yellow"
"579998",26,"No","2","Disagree","Agree","Every 3rd month","Male","No","original_blue1.png","1","2",5.4,4,"original","blue"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","edited_gulpink1.png","1","3",3.7022,5,"edited","pink"
"579998",26,"No","4","Disagree","Agree","Every 3rd month","Male","No","edited_gulpink2.png","1","4",1.2446,6,"edited","pink"
"579998",26,"No","4","Disagree","Agree","Every 3rd month","Male","No","original_blue2.png","1","4",2.8763,7,"original","blue"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","edited_green1.png","1","3",2.6736,8,"edited","green"
"579998",26,"No","4","Disagree","Agree","Every 3rd month","Male","No","original_gulpink2.png","1","4",4.2906,9,"original","yellow"
"579998",26,"No","2","Disagree","Agree","Every 3rd month","Male","No","edited_green2.png","1","2",2.1413,10,"edited","green"
"579998",26,"No","2","Disagree","Agree","Every 3rd month","Male","No","original_green2.png","1","2",1.9111,11,"original","green"
"579998",26,"No","2","Disagree","Agree","Every 3rd month","Male","No","edited_blue1.png","1","2",3.193,12,"edited","blue"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","original_green1.png","1","3",3.0588,13,"original","green"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","original_orange1.png","1","3",2.3305,14,"original","orange"
"579998",26,"No","3","Disagree","Agree","Every 3rd month","Male","No","edited_orange1.png","1","3",2.084,15,"edited","orange"
"579998",26,"No","4","Disagree","Agree","Every 3rd month","Male","No","edited_blue2.png","1","4",4.3043,0,"edited","blue"
"579998",26,"No","1","Disagree","Agree","Every 3rd month","Male","No","original_orange2.png","1","1",1.4475,1,"original","orange"
"abcabc",25,"No","4","Disagree","Disagree","Semi-annually","Male","No","original_blue2.png","1","4",3.612,0,"original","blue"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","edited_green1.png","1","3",3.015,1,"edited","green"
"abcabc",25,"No","1","Disagree","Disagree","Semi-annually","Male","No","edited_orange2.png","0","3",2.628,2,"edited","orange"
"abcabc",25,"No","2","Disagree","Disagree","Semi-annually","Male","No","original_blue1.png","1","2",4.47,3,"original","blue"
"abcabc",25,"No","2","Disagree","Disagree","Semi-annually","Male","No","edited_blue1.png","1","2",1.633,4,"edited","blue"
"abcabc",25,"No","2","Disagree","Disagree","Semi-annually","Male","No","edited_green2.png","1","2",2.009,5,"edited","green"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","original_gulpink1.png","1","3",3.156,6,"original","yellow"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","original_orange1.png","0","2",1.896,7,"original","orange"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","edited_orange1.png","0","2",1.663,8,"edited","orange"
"abcabc",25,"No","4","Disagree","Disagree","Semi-annually","Male","No","edited_gulpink2.png","1","4",4.066,9,"edited","pink"
"abcabc",25,"No","1","Disagree","Disagree","Semi-annually","Male","No","original_orange2.png","1","1",2.482,10,"original","orange"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","edited_gulpink1.png","1","3",2.361,11,"edited","pink"
"abcabc",25,"No","4","Disagree","Disagree","Semi-annually","Male","No","edited_blue2.png","1","4",2.417,12,"edited","blue"
"abcabc",25,"No","3","Disagree","Disagree","Semi-annually","Male","No","original_green1.png","1","3",2.628,13,"original","green"
"abcabc",25,"No","2","Disagree","Disagree","Semi-annually","Male","No","original_green2.png","1","2",1.944,14,"original","green"
"abcabc",25,"No","4","Disagree","Disagree","Semi-annually","Male","No","original_gulpink2.png","1","4",2.846,15,"original","yellow"
"au691988",28,"No","2","Disagree","Agree","Every 3rd month","Male","No","original_green2.png","0","6",4.3784,7,"original","green"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","original_orange1.png","1","3",1.8157,8,"original","orange"
"au691988",28,"No","4","Disagree","Agree","Every 3rd month","Male","No","edited_gulpink2.png","1","4",2.9662,9,"edited","pink"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","edited_gulpink1.png","1","3",1.6061,10,"edited","pink"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","original_gulpink1.png","1","3",1.8134,11,"original","yellow"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","original_green1.png","1","3",3.0284,12,"original","green"
"au691988",28,"No","2","Disagree","Agree","Every 3rd month","Male","No","edited_blue1.png","1","2",2.0345,13,"edited","blue"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","edited_orange1.png","1","3",1.5359,14,"edited","orange"
"au691988",28,"No","1","Disagree","Agree","Every 3rd month","Male","No","original_orange2.png","1","1",2.3373,15,"original","orange"
"au691988",28,"No","4","Disagree","Agree","Every 3rd month","Male","No","original_gulpink2.png","0","5",9.7134,0,"original","yellow"
"au691988",28,"No","4","Disagree","Agree","Every 3rd month","Male","No","original_blue2.png","1","4",2.862,1,"original","blue"
"au691988",28,"No","1","Disagree","Agree","Every 3rd month","Male","No","edited_orange2.png","0","3",3.4452,2,"edited","orange"
"au691988",28,"No","2","Disagree","Agree","Every 3rd month","Male","No","edited_green2.png","1","2",2.2338,3,"edited","green"
"au691988",28,"No","3","Disagree","Agree","Every 3rd month","Male","No","edited_green1.png","1","3",1.7678,4,"edited","green"
"au691988",28,"No","4","Disagree","Agree","Every 3rd month","Male","No","edited_blue2.png","1","4",2.7786,5,"edited","blue"
"au691988",28,"No","2","Disagree","Agree","Every 3rd month","Male","No","original_blue1.png","1","2",1.3802,6,"original","blue"
"Ben24jada",56,"No","2","Neither nor","Disagree","Monthly","Female","No","original_blue1.png","1","2",14.1332,0,"original","blue"
"Ben24jada",56,"No","4","Neither nor","Disagree","Monthly","Female","No","original_gulpink2.png","1","4",6.2845,1,"original","yellow"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","edited_gulpink1.png","1","3",5.6155,2,"edited","pink"
"Ben24jada",56,"No","2","Neither nor","Disagree","Monthly","Female","No","original_green2.png","1","2",10.7716,3,"original","green"
"Ben24jada",56,"No","1","Neither nor","Disagree","Monthly","Female","No","original_orange2.png","1","1",8.1839,4,"original","orange"
"Ben24jada",56,"No","2","Neither nor","Disagree","Monthly","Female","No","edited_blue1.png","1","2",8.4112,5,"edited","blue"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","original_orange1.png","1","3",10.3533,6,"original","orange"
"Ben24jada",56,"No","4","Neither nor","Disagree","Monthly","Female","No","edited_gulpink2.png","1","4",4.2556,7,"edited","pink"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","edited_green1.png","1","3",7.0128,8,"edited","green"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","edited_orange1.png","1","3",6.6631,9,"edited","orange"
"Ben24jada",56,"No","4","Neither nor","Disagree","Monthly","Female","No","original_blue2.png","1","4",9.5781,10,"original","blue"
"Ben24jada",56,"No","4","Neither nor","Disagree","Monthly","Female","No","edited_blue2.png","1","4",10.2716,11,"edited","blue"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","original_green1.png","1","3",13.7985,12,"original","green"
"Ben24jada",56,"No","2","Neither nor","Disagree","Monthly","Female","No","edited_green2.png","1","2",7.391,13,"edited","green"
"Ben24jada",56,"No","1","Neither nor","Disagree","Monthly","Female","No","edited_orange2.png","0","3",8.0584,14,"edited","orange"
"Ben24jada",56,"No","3","Neither nor","Disagree","Monthly","Female","No","original_gulpink1.png","1","3",6.8808,15,"original","yellow"
"gyiu98",22,"No","1","Disagree","Disagree","Monthly","Female","No","original_orange2.png","1","1",2.629,5,"original","orange"
"gyiu98",22,"No","2","Disagree","Disagree","Monthly","Female","No","edited_green2.png","1","2",2.587,6,"edited","green"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","original_green1.png","1","3",2.664,7,"original","green"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","original_orange1.png","1","3",2.385,8,"original","orange"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","edited_gulpink1.png","1","3",3.753,9,"edited","pink"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","original_gulpink1.png","1","3",1.932,10,"original","yellow"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","edited_green1.png","1","3",3.61,11,"edited","green"
"gyiu98",22,"No","4","Disagree","Disagree","Monthly","Female","No","edited_blue2.png","1","4",1.749,12,"edited","blue"
"gyiu98",22,"No","2","Disagree","Disagree","Monthly","Female","No","original_green2.png","1","2",3.153,0,"original","green"
"gyiu98",22,"No","2","Disagree","Disagree","Monthly","Female","No","edited_blue1.png","1","2",2.439,1,"edited","blue"
"gyiu98",22,"No","3","Disagree","Disagree","Monthly","Female","No","edited_orange1.png","1","3",3.059,2,"edited","orange"
"gyiu98",22,"No","2","Disagree","Disagree","Monthly","Female","No","original_blue1.png","1","2",1.961,3,"original","blue"
"gyiu98",22,"No","4","Disagree","Disagree","Monthly","Female","No","edited_gulpink2.png","1","4",2.707,4,"edited","pink"
"gyiu98",22,"No","1","Disagree","Disagree","Monthly","Female","No","edited_orange2.png","0","3",2.798,13,"edited","orange"
"gyiu98",22,"No","4","Disagree","Disagree","Monthly","Female","No","original_gulpink2.png","1","4",2.203,14,"original","yellow"
"gyiu98",22,"No","4","Disagree","Disagree","Monthly","Female","No","original_blue2.png","1","4",1.996,15,"original","blue"
"K5gu78",23,"No","4","Neither nor","Neither nor","Semi-annually","Female","No","original_gulpink2.png","1","4",4.7098,0,"original","yellow"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","edited_green1.png","1","3",3.1039,1,"edited","green"
"K5gu78",23,"No","4","Neither nor","Neither nor","Semi-annually","Female","No","edited_gulpink2.png","1","4",3.4726,2,"edited","pink"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","edited_gulpink1.png","1","3",2.8372,3,"edited","pink"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","original_green1.png","0","2",3.4228,4,"original","green"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","edited_orange1.png","1","3",4.4397,5,"edited","orange"
"K5gu78",23,"No","1","Neither nor","Neither nor","Semi-annually","Female","No","edited_orange2.png","0","3",3.9706,6,"edited","orange"
"K5gu78",23,"No","2","Neither nor","Neither nor","Semi-annually","Female","No","original_blue1.png","1","2",2.8526,7,"original","blue"
"K5gu78",23,"No","2","Neither nor","Neither nor","Semi-annually","Female","No","edited_green2.png","1","2",2.4788,8,"edited","green"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","original_orange1.png","1","3",3.7054,9,"original","orange"
"K5gu78",23,"No","4","Neither nor","Neither nor","Semi-annually","Female","No","edited_blue2.png","1","4",2.697,10,"edited","blue"
"K5gu78",23,"No","4","Neither nor","Neither nor","Semi-annually","Female","No","original_blue2.png","1","4",3.2293,11,"original","blue"
"K5gu78",23,"No","2","Neither nor","Neither nor","Semi-annually","Female","No","original_green2.png","1","2",3.3798,12,"original","green"
"K5gu78",23,"No","3","Neither nor","Neither nor","Semi-annually","Female","No","original_gulpink1.png","1","3",2.364,13,"original","yellow"
"K5gu78",23,"No","1","Neither nor","Neither nor","Semi-annually","Female","No","original_orange2.png","1","1",2.2218,14,"original","orange"
"K5gu78",23,"No","2","Neither nor","Neither nor","Semi-annually","Female","No","edited_blue1.png","1","2",2.1018,15,"edited","blue"
"KleinOgAbel",24,"No","1","Disagree","Strongly disagree","Weekly","Male","Yes","original_orange2.png","1","1",2.2095,0,"original","orange"
"KleinOgAbel",24,"No","1","Disagree","Strongly disagree","Weekly","Male","Yes","edited_orange2.png","0","3",4.239,1,"edited","orange"
"KleinOgAbel",24,"No","2","Disagree","Strongly disagree","Weekly","Male","Yes","edited_blue1.png","1","2",2.0484,2,"edited","blue"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","original_green1.png","1","3",3.9698,3,"original","green"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","edited_orange1.png","1","3",2.5689,4,"edited","orange"
"KleinOgAbel",24,"No","2","Disagree","Strongly disagree","Weekly","Male","Yes","original_green2.png","1","2",4.3526,5,"original","green"
"KleinOgAbel",24,"No","4","Disagree","Strongly disagree","Weekly","Male","Yes","edited_blue2.png","1","4",2.4129,6,"edited","blue"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","original_orange1.png","1","3",1.9034,7,"original","orange"
"KleinOgAbel",24,"No","4","Disagree","Strongly disagree","Weekly","Male","Yes","original_gulpink2.png","1","4",2.4373,8,"original","yellow"
"KleinOgAbel",24,"No","2","Disagree","Strongly disagree","Weekly","Male","Yes","original_blue1.png","1","2",2.203,9,"original","blue"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","edited_gulpink1.png","1","3",2.1729,10,"edited","pink"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","original_gulpink1.png","1","3",2.5169,11,"original","yellow"
"KleinOgAbel",24,"No","4","Disagree","Strongly disagree","Weekly","Male","Yes","edited_gulpink2.png","1","4",1.806,12,"edited","pink"
"KleinOgAbel",24,"No","2","Disagree","Strongly disagree","Weekly","Male","Yes","edited_green2.png","1","2",1.702,13,"edited","green"
"KleinOgAbel",24,"No","4","Disagree","Strongly disagree","Weekly","Male","Yes","original_blue2.png","1","4",1.5887,14,"original","blue"
"KleinOgAbel",24,"No","3","Disagree","Strongly disagree","Weekly","Male","Yes","edited_green1.png","1","3",1.6516,15,"edited","green"
"M123",26,"No","4","Disagree","Disagree","Every 3rd month","Female","No","original_blue2.png","1","4",3.783,0,"original","blue"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","original_green1.png","1","3",4.04,1,"original","green"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","original_gulpink1.png","1","3",2.451,2,"original","yellow"
"M123",26,"No","2","Disagree","Disagree","Every 3rd month","Female","No","edited_blue1.png","1","2",2.772,3,"edited","blue"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","edited_green1.png","1","3",3.885,4,"edited","green"
"M123",26,"No","2","Disagree","Disagree","Every 3rd month","Female","No","original_green2.png","1","2",3.975,5,"original","green"
"M123",26,"No","1","Disagree","Disagree","Every 3rd month","Female","No","original_orange2.png","1","1",2.455,6,"original","orange"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","edited_orange1.png","1","3",3.878,7,"edited","orange"
"M123",26,"No","1","Disagree","Disagree","Every 3rd month","Female","No","edited_orange2.png","0","3",2.83,8,"edited","orange"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","original_orange1.png","1","3",5.034,9,"original","orange"
"M123",26,"No","4","Disagree","Disagree","Every 3rd month","Female","No","original_gulpink2.png","1","4",4.261,10,"original","yellow"
"M123",26,"No","2","Disagree","Disagree","Every 3rd month","Female","No","edited_green2.png","1","2",3.461,11,"edited","green"
"M123",26,"No","4","Disagree","Disagree","Every 3rd month","Female","No","edited_gulpink2.png","1","4",2.845,12,"edited","pink"
"M123",26,"No","2","Disagree","Disagree","Every 3rd month","Female","No","original_blue1.png","1","2",2.424,13,"original","blue"
"M123",26,"No","3","Disagree","Disagree","Every 3rd month","Female","No","edited_gulpink1.png","1","3",3.281,14,"edited","pink"
"M123",26,"No","4","Disagree","Disagree","Every 3rd month","Female","No","edited_blue2.png","1","4",2.55,15,"edited","blue"
"tohitu1",24,"No","1","Strongly agree","Neither nor","Weekly","Female","Yes","original_orange2.png","1","1",1.3795,4,"original","orange"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","edited_orange1.png","1","3",2.138,5,"edited","orange"
"tohitu1",24,"No","1","Strongly agree","Neither nor","Weekly","Female","Yes","edited_orange2.png","0","3",1.1256,6,"edited","orange"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","edited_gulpink1.png","1","3",1.6703,7,"edited","pink"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","original_orange1.png","1","3",1.1677,8,"original","orange"
"tohitu1",24,"No","2","Strongly agree","Neither nor","Weekly","Female","Yes","edited_blue1.png","1","2",1.5722,9,"edited","blue"
"tohitu1",24,"No","4","Strongly agree","Neither nor","Weekly","Female","Yes","original_gulpink2.png","1","4",1.6737,10,"original","yellow"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","edited_green1.png","1","3",1.9924,11,"edited","green"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","original_green1.png","1","3",1.4323,12,"original","green"
"tohitu1",24,"No","2","Strongly agree","Neither nor","Weekly","Female","Yes","edited_green2.png","1","2",1.6155,13,"edited","green"
"tohitu1",24,"No","4","Strongly agree","Neither nor","Weekly","Female","Yes","edited_gulpink2.png","1","4",1.2887,14,"edited","pink"
"tohitu1",24,"No","2","Strongly agree","Neither nor","Weekly","Female","Yes","original_blue1.png","1","2",1.2845,15,"original","blue"
"tohitu1",24,"No","2","Strongly agree","Neither nor","Weekly","Female","Yes","original_green2.png","1","2",2.1826,0,"original","green"
"tohitu1",24,"No","3","Strongly agree","Neither nor","Weekly","Female","Yes","original_gulpink1.png","0","2",1.867,1,"original","yellow"
"tohitu1",24,"No","4","Strongly agree","Neither nor","Weekly","Female","Yes","edited_blue2.png","1","4",1.8434,2,"edited","blue"
"tohitu1",24,"No","4","Strongly agree","Neither nor","Weekly","Female","Yes","original_blue2.png","1","4",1.7354,3,"original","blue"
